section,confidence,n,mean_score
1,0.0,30,0.29
1,1.0,16,0.3125
1,2.0,13,0.40384615384615385
1,3.0,29,0.7017241379310345
1,4.0,40,0.765
1,5.0,60,0.9291666666666667
2,0.0,8,0.375
2,1.0,10,0.305
2,2.0,14,0.7000000000000001
2,3.0,26,0.6615384615384615
2,4.0,32,0.8703125
2,5.0,33,0.8212121212121213
3,0.0,22,0.18181818181818182
3,1.0,10,0.45999999999999996
3,2.0,17,0.7058823529411765
3,3.0,20,0.905
3,4.0,36,0.9375
3,5.0,21,0.9523809523809523
4,0.0,8,0.25
4,1.0,9,0.5333333333333333
4,2.0,19,0.6578947368421053
4,3.0,30,0.7
4,4.0,27,0.9074074074074074
4,5.0,7,1.0
