subquestion,mean_score,std_score,n
1.1,0.7794117647058824,0.26342623702460083,17
1.2,0.8705882352941177,0.2640187159141206,17
1.3,0.7058823529411765,0.46966821831386213,17
1.4,0.8088235294117647,0.3251131024916786,17
2.1,0.7058823529411765,0.4696682183138621,17
2.2,0.8235294117647058,0.39295262399668784,17
2.3,1.0,0.0,17
2.4,0.7647058823529411,0.43723731609760313,17
3.1,0.8235294117647058,0.3929526239966879,17
3.2,0.7058823529411765,0.4696682183138622,17
3.3,0.8235294117647058,0.3929526239966879,17
3.4,0.5294117647058824,0.5144957554275266,17
3.5,0.29411764705882354,0.46966821831386213,17
4.1,0.5294117647058824,0.5144957554275265,17
5.1,0.7647058823529411,0.43723731609760313,17
5.2,0.35294117647058826,0.492592183071889,17
5.3,0.6235294117647059,0.43521461913162146,17
5.4,0.23529411764705882,0.43723731609760313,17
